studentCode,name,email,password,role,courseYear,department,isActive
20229822,Sinh Vien Test 4492,sv20229822.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229823,Sinh Vien Test 4493,sv20229823.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229824,Sinh Vien Test 4494,sv20229824.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229825,Sinh Vien Test 4495,sv20229825.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229826,Sinh Vien Test 4496,sv20229826.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229827,Sinh Vien Test 4497,sv20229827.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229828,Sinh Vien Test 4498,sv20229828.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229829,Sinh Vien Test 4499,sv20229829.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229830,Sinh Vien Test 4500,sv20229830.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229831,Sinh Vien Test 4501,sv20229831.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229832,Sinh Vien Test 4502,sv20229832.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229833,Sinh Vien Test 4503,sv20229833.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229834,Sinh Vien Test 4504,sv20229834.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229835,Sinh Vien Test 4505,sv20229835.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229836,Sinh Vien Test 4506,sv20229836.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229837,Sinh Vien Test 4507,sv20229837.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229838,Sinh Vien Test 4508,sv20229838.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229839,Sinh Vien Test 4509,sv20229839.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229840,Sinh Vien Test 4510,sv20229840.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229841,Sinh Vien Test 4511,sv20229841.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229842,Sinh Vien Test 4512,sv20229842.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229843,Sinh Vien Test 4513,sv20229843.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229844,Sinh Vien Test 4514,sv20229844.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229845,Sinh Vien Test 4515,sv20229845.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229846,Sinh Vien Test 4516,sv20229846.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229847,Sinh Vien Test 4517,sv20229847.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229848,Sinh Vien Test 4518,sv20229848.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229849,Sinh Vien Test 4519,sv20229849.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229850,Sinh Vien Test 4520,sv20229850.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229851,Sinh Vien Test 4521,sv20229851.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229852,Sinh Vien Test 4522,sv20229852.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229853,Sinh Vien Test 4523,sv20229853.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229854,Sinh Vien Test 4524,sv20229854.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229855,Sinh Vien Test 4525,sv20229855.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229856,Sinh Vien Test 4526,sv20229856.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229857,Sinh Vien Test 4527,sv20229857.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229858,Sinh Vien Test 4528,sv20229858.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229859,Sinh Vien Test 4529,sv20229859.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229860,Sinh Vien Test 4530,sv20229860.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229861,Sinh Vien Test 4531,sv20229861.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229862,Sinh Vien Test 4532,sv20229862.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229863,Sinh Vien Test 4533,sv20229863.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229864,Sinh Vien Test 4534,sv20229864.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229865,Sinh Vien Test 4535,sv20229865.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229866,Sinh Vien Test 4536,sv20229866.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229867,Sinh Vien Test 4537,sv20229867.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229868,Sinh Vien Test 4538,sv20229868.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229869,Sinh Vien Test 4539,sv20229869.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229870,Sinh Vien Test 4540,sv20229870.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229871,Sinh Vien Test 4541,sv20229871.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229872,Sinh Vien Test 4542,sv20229872.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229873,Sinh Vien Test 4543,sv20229873.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229874,Sinh Vien Test 4544,sv20229874.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229875,Sinh Vien Test 4545,sv20229875.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229876,Sinh Vien Test 4546,sv20229876.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229877,Sinh Vien Test 4547,sv20229877.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229878,Sinh Vien Test 4548,sv20229878.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229879,Sinh Vien Test 4549,sv20229879.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229880,Sinh Vien Test 4550,sv20229880.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229881,Sinh Vien Test 4551,sv20229881.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229882,Sinh Vien Test 4552,sv20229882.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229883,Sinh Vien Test 4553,sv20229883.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229884,Sinh Vien Test 4554,sv20229884.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229885,Sinh Vien Test 4555,sv20229885.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229886,Sinh Vien Test 4556,sv20229886.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229887,Sinh Vien Test 4557,sv20229887.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229888,Sinh Vien Test 4558,sv20229888.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229889,Sinh Vien Test 4559,sv20229889.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229890,Sinh Vien Test 4560,sv20229890.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229891,Sinh Vien Test 4561,sv20229891.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229892,Sinh Vien Test 4562,sv20229892.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229893,Sinh Vien Test 4563,sv20229893.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229894,Sinh Vien Test 4564,sv20229894.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229895,Sinh Vien Test 4565,sv20229895.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229896,Sinh Vien Test 4566,sv20229896.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229897,Sinh Vien Test 4567,sv20229897.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229898,Sinh Vien Test 4568,sv20229898.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229899,Sinh Vien Test 4569,sv20229899.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229900,Sinh Vien Test 4570,sv20229900.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229901,Sinh Vien Test 4571,sv20229901.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229902,Sinh Vien Test 4572,sv20229902.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229903,Sinh Vien Test 4573,sv20229903.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229904,Sinh Vien Test 4574,sv20229904.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229905,Sinh Vien Test 4575,sv20229905.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229906,Sinh Vien Test 4576,sv20229906.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229907,Sinh Vien Test 4577,sv20229907.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229908,Sinh Vien Test 4578,sv20229908.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229909,Sinh Vien Test 4579,sv20229909.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229910,Sinh Vien Test 4580,sv20229910.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229911,Sinh Vien Test 4581,sv20229911.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229912,Sinh Vien Test 4582,sv20229912.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229913,Sinh Vien Test 4583,sv20229913.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229914,Sinh Vien Test 4584,sv20229914.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229915,Sinh Vien Test 4585,sv20229915.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229916,Sinh Vien Test 4586,sv20229916.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229917,Sinh Vien Test 4587,sv20229917.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229918,Sinh Vien Test 4588,sv20229918.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229919,Sinh Vien Test 4589,sv20229919.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229920,Sinh Vien Test 4590,sv20229920.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229921,Sinh Vien Test 4591,sv20229921.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229922,Sinh Vien Test 4592,sv20229922.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229923,Sinh Vien Test 4593,sv20229923.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229924,Sinh Vien Test 4594,sv20229924.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229925,Sinh Vien Test 4595,sv20229925.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229926,Sinh Vien Test 4596,sv20229926.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229927,Sinh Vien Test 4597,sv20229927.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229928,Sinh Vien Test 4598,sv20229928.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229929,Sinh Vien Test 4599,sv20229929.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229930,Sinh Vien Test 4600,sv20229930.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229931,Sinh Vien Test 4601,sv20229931.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229932,Sinh Vien Test 4602,sv20229932.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229933,Sinh Vien Test 4603,sv20229933.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229934,Sinh Vien Test 4604,sv20229934.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229935,Sinh Vien Test 4605,sv20229935.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229936,Sinh Vien Test 4606,sv20229936.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229937,Sinh Vien Test 4607,sv20229937.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229938,Sinh Vien Test 4608,sv20229938.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229939,Sinh Vien Test 4609,sv20229939.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229940,Sinh Vien Test 4610,sv20229940.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229941,Sinh Vien Test 4611,sv20229941.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229942,Sinh Vien Test 4612,sv20229942.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229943,Sinh Vien Test 4613,sv20229943.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229944,Sinh Vien Test 4614,sv20229944.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229945,Sinh Vien Test 4615,sv20229945.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229946,Sinh Vien Test 4616,sv20229946.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229947,Sinh Vien Test 4617,sv20229947.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229948,Sinh Vien Test 4618,sv20229948.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229949,Sinh Vien Test 4619,sv20229949.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229950,Sinh Vien Test 4620,sv20229950.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229951,Sinh Vien Test 4621,sv20229951.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229952,Sinh Vien Test 4622,sv20229952.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229953,Sinh Vien Test 4623,sv20229953.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229954,Sinh Vien Test 4624,sv20229954.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229955,Sinh Vien Test 4625,sv20229955.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229956,Sinh Vien Test 4626,sv20229956.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229957,Sinh Vien Test 4627,sv20229957.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229958,Sinh Vien Test 4628,sv20229958.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229959,Sinh Vien Test 4629,sv20229959.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229960,Sinh Vien Test 4630,sv20229960.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229961,Sinh Vien Test 4631,sv20229961.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229962,Sinh Vien Test 4632,sv20229962.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229963,Sinh Vien Test 4633,sv20229963.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229964,Sinh Vien Test 4634,sv20229964.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229965,Sinh Vien Test 4635,sv20229965.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229966,Sinh Vien Test 4636,sv20229966.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229967,Sinh Vien Test 4637,sv20229967.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229968,Sinh Vien Test 4638,sv20229968.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229969,Sinh Vien Test 4639,sv20229969.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229970,Sinh Vien Test 4640,sv20229970.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229971,Sinh Vien Test 4641,sv20229971.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229972,Sinh Vien Test 4642,sv20229972.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229973,Sinh Vien Test 4643,sv20229973.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229974,Sinh Vien Test 4644,sv20229974.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229975,Sinh Vien Test 4645,sv20229975.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229976,Sinh Vien Test 4646,sv20229976.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229977,Sinh Vien Test 4647,sv20229977.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229978,Sinh Vien Test 4648,sv20229978.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229979,Sinh Vien Test 4649,sv20229979.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229980,Sinh Vien Test 4650,sv20229980.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229981,Sinh Vien Test 4651,sv20229981.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229982,Sinh Vien Test 4652,sv20229982.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229983,Sinh Vien Test 4653,sv20229983.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229984,Sinh Vien Test 4654,sv20229984.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229985,Sinh Vien Test 4655,sv20229985.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229986,Sinh Vien Test 4656,sv20229986.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229987,Sinh Vien Test 4657,sv20229987.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229988,Sinh Vien Test 4658,sv20229988.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229989,Sinh Vien Test 4659,sv20229989.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229990,Sinh Vien Test 4660,sv20229990.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229991,Sinh Vien Test 4661,sv20229991.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229992,Sinh Vien Test 4662,sv20229992.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20229993,Sinh Vien Test 4663,sv20229993.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20229994,Sinh Vien Test 4664,sv20229994.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20229995,Sinh Vien Test 4665,sv20229995.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20229996,Sinh Vien Test 4666,sv20229996.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20229997,Sinh Vien Test 4667,sv20229997.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20229998,Sinh Vien Test 4668,sv20229998.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20229999,Sinh Vien Test 4669,sv20229999.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20230000,Sinh Vien Test 4670,sv20230000.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20230001,Sinh Vien Test 4671,sv20230001.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20230002,Sinh Vien Test 4672,sv20230002.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20230003,Sinh Vien Test 4673,sv20230003.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20230004,Sinh Vien Test 4674,sv20230004.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20230005,Sinh Vien Test 4675,sv20230005.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20230006,Sinh Vien Test 4676,sv20230006.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20230007,Sinh Vien Test 4677,sv20230007.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20230008,Sinh Vien Test 4678,sv20230008.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20230009,Sinh Vien Test 4679,sv20230009.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20230010,Sinh Vien Test 4680,sv20230010.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20230011,Sinh Vien Test 4681,sv20230011.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20230012,Sinh Vien Test 4682,sv20230012.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20230013,Sinh Vien Test 4683,sv20230013.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20230014,Sinh Vien Test 4684,sv20230014.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20230015,Sinh Vien Test 4685,sv20230015.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20230016,Sinh Vien Test 4686,sv20230016.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20230017,Sinh Vien Test 4687,sv20230017.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20230018,Sinh Vien Test 4688,sv20230018.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20230019,Sinh Vien Test 4689,sv20230019.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20230020,Sinh Vien Test 4690,sv20230020.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20230021,Sinh Vien Test 4691,sv20230021.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20230022,Sinh Vien Test 4692,sv20230022.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20230023,Sinh Vien Test 4693,sv20230023.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20230024,Sinh Vien Test 4694,sv20230024.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20230025,Sinh Vien Test 4695,sv20230025.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20230026,Sinh Vien Test 4696,sv20230026.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20230027,Sinh Vien Test 4697,sv20230027.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20230028,Sinh Vien Test 4698,sv20230028.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20230029,Sinh Vien Test 4699,sv20230029.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20230030,Sinh Vien Test 4700,sv20230030.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20230031,Sinh Vien Test 4701,sv20230031.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20230032,Sinh Vien Test 4702,sv20230032.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20230033,Sinh Vien Test 4703,sv20230033.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20230034,Sinh Vien Test 4704,sv20230034.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20230035,Sinh Vien Test 4705,sv20230035.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
